COURSECODE,COURSETITLE,CLASSNUM,STATUS,DURATION,STARTDATE,FIRSTDAYSTART,ENDDATE,LASTDAYSTART,LOCATIONKEY,STUMAX,PRICE,CATEGORY,SUBCATEGORY,,,,
AN610,"PowerHA SystemMirror 7 Planning, Implementing, Customizing, Administrating",M85H,Available           ,5,9/30/2013,9:00:00,10/4/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3975,UNIX Servers (System p),System p High Availability,,,,
AN610,"PowerHA 7 Planning, Implementing, Customizing and Administration",M0Y3,Available           ,5,9/30/2013,9:00:00,10/4/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3975,"IBM System p, AIX, and UNIX",AIX High Availability,,,,
B5255,IBM Cognos BI Administration (V10.2),M0Y4,Available           ,3,9/30/2013,9:00:00,10/2/2013,17:00:00,AtlantaGAJack Morton Worldwide @ KDC,8,2100,Cognos,BI - Cognos BI (version 10.2),,,,
B5255,IBM Cognos BI Administration (V10.2),M05M,Available           ,3,9/30/2013,9:00:00,10/2/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,2100,Cognos,BI - Cognos BI (version 10.2),,,,
B5255,IBM Cognos BI Administration (V10.2),M0Y5,Available           ,3,9/30/2013,9:00:00,10/2/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,2100,Cognos,BI - Cognos BI (version 10.2),,,,
CNW42,IBM Connections 4.0 - Social Software for Business,M07O,Available           ,2,9/30/2013,8:00:00,10/1/2013,16:00:00,Live Virtual Classroom Virtual Remote Classroom,10,1400,Lotus,IBM Lotus Connections,,,,
CNW42,IBM Connections 4.0 - Social Software for Business,M01T,Available           ,2,9/30/2013,9:00:00,10/1/2013,17:00:00,Costa MesaCACitent ATP Jack Morton,10,1400,Lotus,IBM Lotus Connections,,,,
CNW42,IBM Connections 4.0 - Social Software for Business,M02Y,Available           ,2,9/30/2013,9:00:00,10/1/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,10,1400,Lotus,IBM Lotus Connections,,,,
ES10A,Fundamental System Skills in z/OS,M87Y,Available           ,5,9/30/2013,9:00:00,10/4/2013,17:00:00,Manhattan/New YorkNYJack Morton Worldwide,8,2400,"IBM System z (z/OS, z/VM, Linux)",z/OS Basics,,,,
ES10A,Fundamental System Skills in z/OS,M0Y7,Available           ,5,9/30/2013,9:00:00,10/4/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3295,"IBM System z (z/OS, z/VM, Linux)",z/OS Basics,,,,
F1420,IBM FileNet P8 Platform 5.0: System Implementation and Administration,N306,Available           ,5,9/30/2013,9:00:00,10/4/2013,17:00:00,Costa MesaCACitent ATP Jack Morton,12,3750,Enterprise Content Management,FileNet P8 Platform (Content Manager),,,,
F1420,IBM FileNet P8 Platform 5.0: System Implementation and Administration,N302,Available           ,5,9/30/2013,9:00:00,10/4/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,12,3750,Enterprise Content Management,FileNet P8 Platform (Content Manager),,,,
F1427,IBM FileNet P8 Platform 5.0: System Implementation and Administration (ILO),NJ94,Available           ,5,9/30/2013,10:00:00,10/4/2013,18:00:00,Live Virtual Classroom Virtual Remote Classroom,12,3750,Enterprise Content Management,FileNet P8 Platform (Content Manager),,,,
I5261,IBM Cognos Report Studio: Author Reports with Multidimensional Data V10.2 - ILO,NJ95,Available           ,2,9/30/2013,10:00:00,10/1/2013,18:00:00,Live Virtual Classroom Virtual Remote Classroom,12,1400,Cognos,BI - Cognos BI (version 10.2),,,,
KM502,IBM InfoSphere Information Server Administration 9.1,M0Y9,Available           ,4,9/30/2013,9:00:00,10/3/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3400,Information Integration,InfoSphere Information Server,,,,
KM502,IBM InfoSphere Information Server Administration 9.1,M0Y8,Available           ,4,9/30/2013,9:00:00,10/3/2013,17:00:00,San FranciscoCAJack Morton at ExitCertified,8,3400,Information Integration,InfoSphere Information Server,,,,
RT545,"Essentials of IBM Rational Functional Tester, Java Scripting, V8.0",MY64,Available           ,2,9/30/2013,9:00:00,10/1/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,12,1400,Rational Software,Quality management,,,,
RT545,"Essentials of IBM Rational Functional Tester, Java Scripting, V8.0",M0Z0,Available           ,2,9/30/2013,9:00:00,10/1/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,1400,Rational Software,Quality management,,,,
RT545,"Essentials of IBM Rational Functional Tester, Java Scripting, V8.0",M0Z1,Available           ,2,9/30/2013,9:00:00,10/1/2013,17:00:00,WashingtonDCJack Morton Worldwide 9th Floor,8,1400,Rational Software,Quality management,,,,
RTB05,IBM Rational Quality Management Boot Camp,M0Z2,Available           ,5,9/30/2013,9:00:00,10/4/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3000,Rational Software,Quality management,,,,
RTB05,IBM Rational Quality Management Boot Camp,M0Z3,Available           ,5,9/30/2013,9:00:00,10/4/2013,17:00:00,WashingtonDCJack Morton Worldwide 9th Floor,8,3000,Rational Software,Quality management,,,,
SNV10,SAN Volume Controller (SVC) V6 Planning and Implementation Workshop,M09J,Available           ,4,9/30/2013,9:00:00,10/3/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3315,IBM Storage and Storage Networking,Storage Networking,,,,
SNV10,SAN Volume Controller (SVC) V6 Planning and Implementation Workshop,M0Z5,Available           ,4,9/30/2013,9:00:00,10/3/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3315,IBM Storage and Storage Networking,Storage Networking and Storage Virtualization,,,,
SNV10,SAN Volume Controller (SVC) V6 Planning and Implementation Workshop,M0Z4,Available           ,4,9/30/2013,9:00:00,10/3/2013,17:00:00,Manhattan/New YorkNYJack Morton Worldwide,8,3315,IBM Storage and Storage Networking,Storage Networking and Storage Virtualization,,,,
SSF00,IBM DS8000 Implementation Workshop for Open Systems,M06M,Available           ,4,9/30/2013,9:00:00,10/3/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3315,IBM Storage and Storage Networking,Storage Networking,,,,
SSF00,IBM DS8000 Implementation Workshop for Open Systems,M0Z6,Available           ,4,9/30/2013,9:00:00,10/3/2013,17:00:00,ChicagoILJack Morton at New Horizons,8,3315,IBM Storage and Storage Networking,Storage,,,,
SSF00,IBM DS8000 Implementation Workshop for Open Systems,M0Z7,Available           ,4,9/30/2013,9:00:00,10/3/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3315,IBM Storage and Storage Networking,Storage,,,,
TP402,IBM Tivoli Endpoint Manager 8.2 Platform Fundamentals,M0Z8,Available           ,3,9/30/2013,9:00:00,10/2/2013,17:00:00,AtlantaGAJack Morton Worldwide @ KDC,8,2400,Tivoli Service Delivery and Process Automation,Tivoli Endpoint Manager,,,,
TP402,IBM Tivoli Endpoint Manager 8.2 Platform Fundamentals,M0Z9,Available           ,3,9/30/2013,9:00:00,10/2/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,2400,Tivoli Service Delivery and Process Automation,Tivoli Endpoint Manager,,,,
TS103,IBM Tivoli Storage Productivity Center 4.2 Administration and Operation,M00C,Available           ,5,9/30/2013,9:00:00,10/4/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3750,Tivoli Storage Management,Storage Productivity Center,,,,
TS103,IBM Tivoli Storage Productivity Center 4.2 Administration and Operation,M00A,Available           ,5,9/30/2013,9:00:00,10/4/2013,17:00:00,Durham/RaleighNCJack Morton Worldwide@ New Horizons,8,3750,Tivoli Storage Management,Storage Productivity Center,,,,
TS104,IBM Tivoli Storage Productivity Center 5.1 Administration and Operation,N03O,Available           ,5,9/30/2013,9:00:00,10/4/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3750,Tivoli Storage Management,Storage Productivity Center,,,,
TS104,IBM Tivoli Storage Productivity Center 5.1 Administration and Operation,N03N,Available           ,5,9/30/2013,9:00:00,10/4/2013,17:00:00,Durham/RaleighNCJack Morton Worldwide@ New Horizons,8,3750,Tivoli Storage Management,Storage Productivity Center,,,,
TS622,"IBM Tivoli Storage Manager 6.3 Advanced Administration, Tuning, Troubleshooting",M04U,Available           ,5,9/30/2013,9:00:00,10/4/2013,17:00:00,#REF!,8,4250,IBM Tivoli Systems Management,Storage Management,,,,
TS622,"IBM Tivoli Storage Manager 6.3 Advanced Administration, Tuning, Troubleshooting",M00D,Available           ,5,9/30/2013,9:00:00,10/4/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3750,Tivoli Storage Management,Storage Manager,,,,
TSX22,IBM Tivoli Storage Manager 6.3 Advanced Administration for AIX,M00E,Available           ,5,9/30/2013,9:00:00,10/4/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3750,Tivoli Storage Management,Storage Manager,,,,
WA380,WebSphere Application Server V8 Administration for Windows,M00G,Available           ,5,9/30/2013,9:00:00,10/4/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3625,WebSphere Application Server,Administration for distributed systems,,,,
WA380,WebSphere Application Server V8 Administration for Windows,M00F,Available           ,5,9/30/2013,9:00:00,10/4/2013,17:00:00,Manhattan/New YorkNYJack Morton Worldwide,8,3625,WebSphere Application Server,Administration for distributed systems,,,,
WA580,WebSphere Application Server V8 Administration for Linux,M00I,Available           ,5,9/30/2013,9:00:00,10/4/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3625,WebSphere Application Server,Administration for distributed systems,,,,
WA580,WebSphere Application Server V8 Administration for Linux,M00H,Available           ,5,9/30/2013,9:00:00,10/4/2013,17:00:00,Manhattan/New YorkNYJack Morton Worldwide,8,3625,WebSphere Application Server,Administration for distributed systems,,,,
WB384,Managing Decisions in IBM WebSphere Operational Decision Management V8,M00K,Available           ,5,9/30/2013,9:00:00,10/4/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3875,Business Rules,WebSphere Operational Decision Management,,,,
WB384,Managing Decisions in IBM WebSphere Operational Decision Management V8,M00J,Available           ,5,9/30/2013,9:00:00,10/4/2013,17:00:00,Durham/RaleighNCJack Morton Worldwide@ New Horizons,10,3875,Business Rules,WebSphere Operational Decision Management,,,,
WB387,Administering IBM WebSphere Operational Decision Management V8,M00L,Available           ,4,9/30/2013,9:00:00,10/3/2013,17:00:00,DallasTXJack Morton @ Improving Enterprises,8,3100,Business Rules,WebSphere Operational Decision Management,,,,
WB387,Administering IBM WebSphere Operational Decision Management V8,M00M,Available           ,4,9/30/2013,9:00:00,10/3/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3100,Business Rules,WebSphere Operational Decision Management,,,,
WD154,Java SE 6 Programming Fundamentals,M00O,Available           ,5,9/30/2013,9:00:00,10/4/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3125,Application Development,Java and object oriented programming,,,,
WD154,Java SE 6 Programming Fundamentals,M00N,Available           ,5,9/30/2013,9:00:00,10/4/2013,17:00:00,Durham/RaleighNCJack Morton Worldwide@ New Horizons,10,3125,Application Development,Java and object oriented programming,,,,
WPL53,Developing Applications for IBM WebSphere Portal 8.0 using IBM RAD 8.5,M06N,Available           ,5,9/30/2013,9:00:00,10/4/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3500,WebSphere Portal,IBM WebSphere Portal V8.0,,,,
WPL53,Developing Applications for IBM WebSphere Portal 8.0 using IBM RAD 8.5,M00P,Available           ,5,9/30/2013,9:00:00,10/4/2013,17:00:00,ChicagoILJack Morton at New Horizons,8,3500,WebSphere Portal,IBM WebSphere Portal V8.0,,,,
WPL53,Developing Applications for IBM WebSphere Portal 8.0 using IBM RAD 8.5,M00Q,Available           ,5,9/30/2013,9:00:00,10/4/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3500,WebSphere Portal,IBM WebSphere Portal V8.0,,,,
0A0U3,Classifying Customers Using IBM SPSS Modeler (V14.2),JM13,Available           ,1,10/2/2013,9:00:00,10/2/2013,17:00:00,ChicagoILJack Morton at New Horizons,8,700,SPSS,Modeler Intermediate,,,,
0A0U3,Classifying Customers Using IBM SPSS Modeler (V14.2),JM14,Available           ,1,10/2/2013,9:00:00,10/2/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,700,SPSS,Modeler Intermediate,,,,
RT273,"Test Management with IBM Rational Quality Manager, V4.0",MY28,Available           ,2,10/2/2013,9:00:00,10/4/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,12,1400,Rational Software,Quality management,,,,
RT273,"Test Management with IBM Rational Quality Manager, V4.0",MY28,Available           ,2,10/2/2013,9:00:00,10/4/2013,17:00:00,WashingtonDCJack Morton Worldwide 9th Floor,12,1400,Rational Software,Quality management,,,,
0A0V3,Predicting Continuous Targets Using IBM SPSS Modeler,J14C,Available           ,1,10/3/2013,9:00:00,10/4/2013,17:00:00,ChicagoILJack Morton at New Horizons,12,700,SPSS,Modeler Intermediate,,,,
0A0V3,Predicting Continuous Targets Using IBM SPSS Modeler,J14C,Available           ,1,10/3/2013,9:00:00,10/4/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,12,700,SPSS,Modeler Intermediate,,,,
0A054,Advanced Data Preparation Using IBM SPSS Modeler (V15),J14E,Available           ,1,10/4/2013,9:00:00,10/5/2013,17:00:00,ChicagoILJack Morton at New Horizons,12,700,SPSS,Modeler Advanced,,,,
0A054,Advanced Data Preparation Using IBM SPSS Modeler (V15),J14E,Available           ,1,10/4/2013,9:00:00,10/5/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,12,700,SPSS,Modeler Advanced,,,,
RT282,Testing with IBM Rational Quality Manager V3.0.1,F72U,Available           ,1,10/4/2013,9:00:00,10/5/2013,17:00:00,AtlantaGAJack Morton Worldwide @ KDC,4,795,Rational Software,Quality management,,,,
RT282,Testing with IBM Rational Quality Manager V3.0.1,F72U,Available           ,1,10/4/2013,9:00:00,10/5/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,4,795,Rational Software,Quality management,,,,
AN510,Power Systems for AIX IV: Performance Management,M3J0,Available           ,5,10/7/2013,9:00:00,10/11/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,4195,"IBM System p, AIX, and UNIX",AIX System Administration,,,,
AN510,Power Systems for AIX IV: Performance Management,M3J0,Available           ,5,10/7/2013,9:00:00,10/11/2013,17:00:00,WashingtonDCJack Morton Worldwide 9th Floor,8,4195,"IBM System p, AIX, and UNIX",AIX System Administration,,,,
AN940,IBM Systems Director 6.3 for Power Systems I: Installation and Management,I8O0,Available           ,3,10/7/2013,9:00:00,10/10/2013,17:00:00,DallasTXJack Morton @ Improving Enterprises,8,2470,"IBM System p, AIX, and UNIX",AIX System Administration,,,,
AN940,IBM Systems Director 6.3 for Power Systems I: Installation and Management,I8O0,Available           ,3,10/7/2013,9:00:00,10/10/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,2470,"IBM System p, AIX, and UNIX",AIX System Administration,,,,
CL213,DB2 10 for LUW: Basic Administration for AIX,M0T7,Available           ,4,10/7/2013,9:00:00,10/11/2013,17:00:00,Costa MesaCACitent ATP Jack Morton,8,2680,"Data Management for Linux, UNIX, and Windows","DB2 for Linux, UNIX, and Windows",,,,
CL213,DB2 10 for LUW: Basic Administration for AIX,M0T8,Available           ,4,10/7/2013,9:00:00,10/11/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,2680,"Data Management for Linux, UNIX, and Windows","DB2 for Linux, UNIX, and Windows",,,,
CL2X3,DB2 10 for LUW: Basic Administration for Linux and Windows,M0T8,Available           ,4,10/7/2013,9:00:00,10/11/2013,17:00:00,Costa MesaCACitent ATP Jack Morton,8,2680,"Data Management for Linux, UNIX, and Windows","DB2 for Linux, UNIX, and Windows",,,,
CL2X3,DB2 10 for LUW: Basic Administration for Linux and Windows,M0T9,Available           ,4,10/7/2013,9:00:00,10/11/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,2680,"Data Management for Linux, UNIX, and Windows","DB2 for Linux, UNIX, and Windows",,,,
CL484,"DB2 10.1 for Linux, UNIX, and Windows Quickstart for Experienced Relational DBAs",M3D5,Available           ,4,10/7/2013,9:00:00,10/11/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,2680,"Data Management for Linux, UNIX, and Windows","DB2 for Linux, UNIX, and Windows",,,,
CL484,"DB2 10.1 for Linux, UNIX, and Windows Quickstart for Experienced Relational DBAs",M3D6,Available           ,4,10/7/2013,9:00:00,10/11/2013,17:00:00,WashingtonDCJack Morton Worldwide 9th Floor,8,2680,"Data Management for Linux, UNIX, and Windows","DB2 for Linux, UNIX, and Windows",,,,
CV831,DB2 10 for z/OS Database Administration Workshop Part 1,M3F7,Available           ,5,10/7/2013,9:00:00,10/12/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3350,Data Management for z/OS,DB2 for z/OS,,,,
CV831,DB2 10 for z/OS Database Administration Workshop Part 1,M3F7,Available           ,5,10/7/2013,9:00:00,10/12/2013,17:00:00,Manhattan/New YorkNYJack Morton Worldwide,8,3350,Data Management for z/OS,DB2 for z/OS,,,,
DW501,IBM Netezza Appliance Usage,M3V5,Available           ,3,10/7/2013,9:00:00,10/10/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,2250,Big Data Analytics,Netezza Data Warehouse Appliances - BD,,,,
DW501,IBM Netezza Appliance Usage,M3V5,Available           ,3,10/7/2013,9:00:00,10/10/2013,17:00:00,Manhattan/New YorkNYJack Morton Worldwide,8,2250,Big Data Analytics,Netezza Data Warehouse Appliances - BD,,,,
DW520,IBM Netezza Appliance Usage and Advanced Concepts,M3R7,Available           ,5,10/7/2013,9:00:00,10/12/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3750,Big Data Analytics,Netezza Data Warehouse Appliances - BD,,,,
DW520,IBM Netezza Appliance Usage and Advanced Concepts,M3R7,Available           ,5,10/7/2013,9:00:00,10/12/2013,17:00:00,Manhattan/New YorkNYJack Morton Worldwide,8,3750,Big Data Analytics,Netezza Data Warehouse Appliances - BD,,,,
ES155,z/OS Facilities,NB40,Standby             ,4.5,10/7/2013,9:00:00,10/11/2013,17:00:00,AtlantaGAJack Morton Worldwide @ KDC,8,2640,"IBM System z (z/OS, z/VM, Linux)",z/OS Basics,,,,
ES155,z/OS Facilities,NB41,Standby             ,4.5,10/7/2013,9:00:00,10/11/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,2640,"IBM System z (z/OS, z/VM, Linux)",z/OS Basics,,,,
ES962,z/OS HCD and I/O Configuration,I961,Available           ,4,10/7/2013,9:00:00,10/11/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,4,2715,"IBM System z (z/OS, z/VM, Linux)",z/OS Operations,,,,
ES962,z/OS HCD and I/O Configuration,I961,Available           ,4,10/7/2013,9:00:00,10/11/2013,17:00:00,Manhattan/New YorkNYJack Morton Worldwide,4,2715,"IBM System z (z/OS, z/VM, Linux)",z/OS Operations,,,,
QB133,"Fundamentals of IBM Rational System Architect, V11.4",M3N5,Available           ,1,10/7/2013,9:00:00,10/8/2013,17:00:00,AtlantaGAJack Morton Worldwide @ KDC,8,795,Rational Software,Enterprise architecture management,,,,
QB133,"Fundamentals of IBM Rational System Architect, V11.4",M3N5,Available           ,1,10/7/2013,8:30:00,10/7/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,795,Rational Software,Enterprise architecture management,,,,
QBC07,IBM Rational DOORS Boot Camp,M3R14,Available           ,4,10/7/2013,9:00:00,10/11/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,2800,Rational Software,Requirements definition and management,,,,
QBC07,IBM Rational DOORS Boot Camp,M3R15,Available           ,4,10/7/2013,9:00:00,10/11/2013,17:00:00,TorontoON Jack Morton at ExitCertified,8,2800,Rational Software,Requirements definition and management,,,,
QN164,"IBM Rational DOORS Foundation, V9.4",M0L2,Available           ,1,10/7/2013,9:00:00,10/8/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,795,Rational Software,Requirements definition and management,,,,
QN164,"IBM Rational DOORS Foundation, V9.4",M0L2,Available           ,1,10/7/2013,9:00:00,10/8/2013,17:00:00,TorontoON Jack Morton at ExitCertified,8,795,Rational Software,Requirements definition and management,,,,
RS504,Essentials of IBM Rational ClearCase for Windows V7.1,F619,Available           ,2,10/7/2013,9:00:00,10/9/2013,17:00:00,ChicagoILJack Morton at New Horizons,2,1400,Rational Software,Change configuration &amp; release management,,,,
RS504,Essentials of IBM Rational ClearCase for Windows V7.1,F619,Available           ,2,10/7/2013,9:00:00,10/9/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,2,1400,Rational Software,Change configuration &amp; release management,,,,
RSP01,IBM Rational ClearCase Boot Camp for Windows,IK33,Available           ,5,10/7/2013,9:00:00,10/12/2013,17:00:00,ChicagoILJack Morton at New Horizons,8,3000,Rational Software,Change configuration &amp; release management,,,,
RSP01,IBM Rational ClearCase Boot Camp for Windows,IK33,Available           ,5,10/7/2013,9:00:00,10/12/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3000,Rational Software,Change configuration &amp; release management,,,,
RV042,Essentials of Spring 3.0 Framework using IBM Rational Application Developer V8.0,N36F,Available           ,5,10/7/2013,10:00:00,10/11/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,12,3500,Rational Software,Architecture management,,,,
SSE10,IBM Storwize V7000 Implementation Workshop,M0J5,Available           ,4,10/7/2013,9:00:00,10/10/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3550,IBM Storage and Storage Networking,Storage,,,,
SSE10,IBM Storwize V7000 Implementation Workshop,M04N,Available           ,4,10/7/2013,9:00:00,10/10/2013,17:00:00,#REF!,8,3850,IBM Storage and Storage Networking,Storage Networking,,,,
SSE10,IBM Storwize V7000 Implementation Workshop,M09Y,Available           ,4,10/7/2013,9:00:00,10/10/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3850,IBM Storage and Storage Networking,Storage Networking,,,,
TN033,IBM Tivoli Netcool/OMNIbus 7.3 Administration and Maintenance,M3B9,Available           ,4,10/7/2013,9:00:00,10/11/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,2400,Tivoli Network Service Assurance,Netcool/OMNIbus,,,,
TN033,IBM Tivoli Netcool/OMNIbus 7.3 Administration and Maintenance,M3B9,Available           ,4,10/7/2013,9:00:00,10/11/2013,17:00:00,Durham/RaleighNCJack Morton Worldwide@ New Horizons,8,2400,Tivoli Network Service Assurance,Netcool/OMNIbus,,,,
TP350,IBM SmartCloud Control Desk 7.5 Foundations,MZ23,Available           ,2,10/7/2013,9:00:00,10/9/2013,17:00:00,AtlantaGAJack Morton Worldwide @ KDC,8,1500,Tivoli Service Delivery and Process Automation,Service Automation Manager,,,,
TP350,IBM SmartCloud Control Desk 7.5 Foundations,MZ23,Available           ,2,10/7/2013,9:00:00,10/11/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,1500,Tivoli Service Delivery and Process Automation,Service Automation Manager,,,,
TS612,IBM Tivoli Storage Manager 6.3 Implementation and Administration,M58O,Standby             ,5,10/7/2013,9:00:00,10/12/2013,17:00:00,ChicagoILJack Morton at New Horizons,8,3250,Tivoli Storage Management,Storage Manager,,,,
TS612,IBM Tivoli Storage Manager 6.3 Implementation and Administration,M58O,Standby             ,5,10/7/2013,9:00:00,10/12/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3250,Tivoli Storage Management,Storage Manager,,,,
TSX12,IBM Tivoli Storage Manager 6.3 Implementation and Administration (AIX),M55U,Standby             ,5,10/7/2013,9:00:00,10/12/2013,17:00:00,ChicagoILJack Morton at New Horizons,8,3250,Tivoli Storage Management,Storage Manager,,,,
TSX12,IBM Tivoli Storage Manager 6.3 Implementation and Administration (AIX),M55U,Standby             ,5,10/7/2013,9:00:00,10/12/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3250,Tivoli Storage Management,Storage Manager,,,,
WA585,WebSphere Application Server V8.5 Administration,MZ90,Available           ,5,10/7/2013,9:00:00,10/11/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3625,WebSphere Application Server,Administration for distributed systems,,,,
WA585,WebSphere Application Server V8.5 Administration,MZ90,Available           ,5,10/7/2013,9:00:00,10/11/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3625,WebSphere Application Server,Administration for distributed systems,,,,
WA585,WebSphere Application Server V8.5 Administration,MZ89,Available           ,5,10/7/2013,9:00:00,10/11/2013,17:00:00,Manhattan/New YorkNYJack Morton Worldwide,10,3625,WebSphere Application Server,Administration for distributed systems,,,,
WB802,Modeling and Implementing with IBM Business Process Manager V8,M90Q,Available           ,5,10/7/2013,9:00:00,10/12/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3875,Business Process Management,IBM Business Process Manager Express and Standard,,,,
WB802,Modeling and Implementing with IBM Business Process Manager V8,M90Q,Available           ,5,10/7/2013,9:00:00,10/12/2013,17:00:00,Manhattan/New YorkNYJack Morton Worldwide,8,3875,Business Process Management,IBM Business Process Manager Express and Standard,,,,
WM204,IBM WebSphere MQ V7.1 System Administration (using Windows for labs),M0X0,Available           ,4,10/7/2013,9:00:00,10/11/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,2900,Application Integration,WebSphere MQ,,,,
WM204,IBM WebSphere MQ V7.1 System Administration (using Windows for labs),M0X0,Available           ,4,10/7/2013,9:00:00,10/11/2013,17:00:00,PhoenixAZJack Morton at ExitCertified,8,2900,Application Integration,WebSphere MQ,,,,
WM206,IBM WebSphere MQ V7.1 System Administration (using Linux for labs),M0X2,Available           ,4,10/7/2013,9:00:00,10/11/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,2900,Application Integration,WebSphere MQ,,,,
WM206,IBM WebSphere MQ V7.1 System Administration (using Linux for labs),M0X2,Available           ,4,10/7/2013,9:00:00,10/11/2013,17:00:00,PhoenixAZJack Morton at ExitCertified,8,2900,Application Integration,WebSphere MQ,,,,
WM664,IBM WebSphere Message Broker V8 Application Development I,M52I,Standby             ,5,10/7/2013,9:00:00,10/11/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,16,3625,Application Integration,WebSphere Message Broker,,,,
WM664,IBM WebSphere Message Broker V8 Application Development I,M52I,Standby             ,5,10/7/2013,9:00:00,10/11/2013,17:00:00,Durham/RaleighNCJack Morton Worldwide@ New Horizons,16,3625,Application Integration,WebSphere Message Broker,,,,
WU582,IBM WebSphere Application Server V8 Problem Determination,MZ68,Available           ,4,10/7/2013,9:00:00,10/11/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,2900,WebSphere Application Server,Administration for distributed systems,,,,
WU582,IBM WebSphere Application Server V8 Problem Determination,MZ68,Available           ,4,10/7/2013,9:00:00,10/11/2013,17:00:00,TorontoON Jack Morton at ExitCertified,8,2900,WebSphere Application Server,Administration for distributed systems,,,,
AS240,System Operator Workshop for IBM i,NB54,Standby             ,4,10/8/2013,9:00:00,10/12/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3500,IBM System i,System Operations,,,,
AS240,System Operator Workshop for IBM i,NB55,Standby             ,4,10/8/2013,9:00:00,10/12/2013,17:00:00,WashingtonDCJack Morton Worldwide 9th Floor,8,3500,IBM System i,System Operations,,,,
QB138,DoDAF 2.0 Modeling with IBM Rational System Architect V.11.4,M039,Available           ,3,10/8/2013,8:00:00,10/10/2013,16:00:00,Live Virtual Classroom Virtual Remote Classroom,8,2100,Rational Software,Enterprise architecture management,,,,
